sentence,sentiment,lem_words,lem_tags,word_tags
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"['complete/NN', 'total/JJ', 'bagel/NN', 'experience/NN', 'have/VB', 'lightly/RB', 'toast/VB']"
the food is decent.,1,food be decent,NN VB JJ,"['food/NN', 'be/VB', 'decent/JJ']"
I love Indian food and consider myself to be quite an expert on it.,1,love indian food consider be quite expert,NN JJ NN VB VB RB NN,"['love/NN', 'indian/JJ', 'food/NN', 'consider/VB', 'be/VB', 'quite/RB', 'expert/NN']"
"This restaurant was recommended by a local...as a matter of fact, he made the reservation for us and said we would not be disappointed!",1,restaurant be recommend local matter fact make reservation say not be disappoint,NN VB VB JJ NN NN VB NN VB RB VB VB,"['restaurant/NN', 'be/VB', 'recommend/VB', 'local/JJ', 'matter/NN', 'fact/NN', 'make/VB', 'reservation/NN', 'say/VB', 'not/RB', 'be/VB', 'disappoint/VB']"
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",1,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ,"['exception/NN', 'lemon/NN', 'salad/NN', 'have/VB', 'so/RB', 'much/JJ', 'pepper/NN', 'eye/NN', 'start/VB', 'food/NN', 'here/RB', 'be/VB', 'decent/JJ', 'not/RB', 'great/JJ']"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"['have/VB', 'be/VB', 'here/RB', 'twice/RB', 'now/RB']"
Old school meets New world.,1,old school meet new world,JJ NN VB JJ NN,"['old/JJ', 'school/NN', 'meet/VB', 'new/JJ', 'world/NN']"
I had a huge pastrami sandwich on a roll.,1,have huge pastrami sandwich roll,VB JJ NN NN NN,"['have/VB', 'huge/JJ', 'pastrami/NN', 'sandwich/NN', 'roll/NN']"
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",1,next time wouldn dare order anything else other simple asian appetizer drink,JJ NN VB VB VB NN RB JJ JJ NN NN NN,"['next/JJ', 'time/NN', 'wouldn/VB', 'dare/VB', 'order/VB', 'anything/NN', 'else/RB', 'other/JJ', 'simple/JJ', 'asian/NN', 'appetizer/NN', 'drink/NN']"
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",1,lazy folk don want come alphabet city say good stay out,JJ NN VB VB VB NN NN VB JJ NN RB,"['lazy/JJ', 'folk/NN', 'don/VB', 'want/VB', 'come/VB', 'alphabet/NN', 'city/NN', 'say/VB', 'good/JJ', 'stay/NN', 'out/RB']"
Amma is nothing special.,1,amma be nothing special,NN VB NN JJ,"['amma/NN', 'be/VB', 'nothing/NN', 'special/JJ']"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"['so/RB', 'eat/RB', 'fast/JJ', 'order/NN', 'lot/NN']"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"['food/NN', 'be/VB', 'okay/JJ', 'nothing/NN', 'great/JJ']"
"Recommendations, of course, are required!",1,recommendation course be require,NN NN VB VB,"['recommendation/NN', 'course/NN', 'be/VB', 'require/VB']"
I've been here twice now.,1,have be here twice now,VB VB RB RB RB,"['have/VB', 'be/VB', 'here/RB', 'twice/RB', 'now/RB']"
Had a late night dinner on a Saturday night.,1,have late night dinner saturday night,VB JJ NN NN NN NN,"['have/VB', 'late/JJ', 'night/NN', 'dinner/NN', 'saturday/NN', 'night/NN']"
My girlfiends and I ate at O.G. again last night.,1,girlfiend eat again last night,NN VB RB JJ NN,"['girlfiend/NN', 'eat/VB', 'again/RB', 'last/JJ', 'night/NN']"
"i have eaten here a handful of times, for no reason besides sheer convenience.",1,have eat here handful time reason sheer convenience,VB VB RB NN NN NN NN NN,"['have/VB', 'eat/VB', 'here/RB', 'handful/NN', 'time/NN', 'reason/NN', 'sheer/NN', 'convenience/NN']"
Stuffing yourself with Japanese food is a rare thing.,1,stuff japanese food be rare thing,VB JJ NN VB JJ NN,"['stuff/VB', 'japanese/JJ', 'food/NN', 'be/VB', 'rare/JJ', 'thing/NN']"
We arrived on time for our reservation and seated promptly.,1,arrive time reservation seat promptly,VB NN NN VB RB,"['arrive/VB', 'time/NN', 'reservation/NN', 'seat/VB', 'promptly/RB']"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"['eat/VB', 'outside/JJ', 'haru/NN', 'sake/NN', 'bar/NN', 'haru/NN', 'restaurant/NN', 'next/JJ', 'door/NN', 'be/VB', 'overflow/VB']"
I know because I live nearby.,1,know live nearby,RB JJ NN,"['know/RB', 'live/JJ', 'nearby/NN']"
enough said!,1,enough say,RB VB,"['enough/RB', 'say/VB']"
Old school meets New world.,1,old school meet new world,JJ NN VB JJ NN,"['old/JJ', 'school/NN', 'meet/VB', 'new/JJ', 'world/NN']"
"I had my eyes on this place, promising myself I will one day 'give it a try.' ",1,have eye place promise day give try,VB NN NN VB NN VB NN,"['have/VB', 'eye/NN', 'place/NN', 'promise/VB', 'day/NN', 'give/VB', 'try/NN']"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"['feeling/NN', 'stress/VB', 'noise/NN', 'congestion/NN', 'office/NN', 'head/NN', 'cafe/NN', 'st/NN', 'bart/NN']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
We all ordered different entrees so we could share.,1,ordered different entree share,JJ JJ NN NN,"['ordered/JJ', 'different/JJ', 'entree/NN', 'share/NN']"
Molto bene!,1,molto bene,NN NN,"['molto/NN', 'bene/NN']"
"Of course, it is crowded but who cares.",1,course be crowd care,NN VB VB VB,"['course/NN', 'be/VB', 'crowd/VB', 'care/VB']"
Service is average.,1,service be average,NN VB JJ,"['service/NN', 'be/VB', 'average/JJ']"
Went to Village last night for my birthday.,1,go village last night birthday,VB NN JJ NN NN,"['go/VB', 'village/NN', 'last/JJ', 'night/NN', 'birthday/NN']"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"['food/NN', 'be/VB', 'okay/JJ', 'nothing/NN', 'great/JJ']"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"['be/VB', 'leave/VB', 'couple/NN', 'standing/NN', 'door/NN', 'say/VB', 'waiter/NN', 're/NN', 'not/RB', 'hurry/NN']"
"Rao is a good restaurant, but it's nothing special.",1,rao be good restaurant nothing special,NN VB JJ NN NN JJ,"['rao/NN', 'be/VB', 'good/JJ', 'restaurant/NN', 'nothing/NN', 'special/JJ']"
I know because I live nearby.,1,know live nearby,RB JJ NN,"['know/RB', 'live/JJ', 'nearby/NN']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
I complete the total bagel experience by having it lightly toasted.,1,complete total bagel experience have lightly toast,NN JJ NN NN VB RB VB,"['complete/NN', 'total/JJ', 'bagel/NN', 'experience/NN', 'have/VB', 'lightly/RB', 'toast/VB']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"['restaurant/NN', 'be/VB', 'cute/JJ', 'not/RB', 'upscale/NN']"
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",1,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ,"['table/NN', 'be/VB', 'cram/VB', 'way/NN', 'too/RB', 'close/RB', 'menu/NN', 'be/VB', 'typical/JJ', 'italian/JJ', 'restaurant/NN', 'wine/NN', 'list/NN', 'be/VB', 'simply/RB', 'overpriced/JJ']"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"['even/RB', 'pasta/NN', 'be/VB', 'delicious/JJ', 'here/RB', 'rarity/NN', 'new/NN', 'york/NN', 'pizza/NN', 'restaurant/NN']"
I know because I live nearby.,1,know live nearby,RB JJ NN,"['know/RB', 'live/JJ', 'nearby/NN']"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"['be/VB', 'serious/JJ', 'sushi/NN', 'lover/NN', 'sit/VB', 'sushi/NN', 'bar/NN', 'be/VB', 'closer/JJ', 'action/NN']"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"['food/NN', 'be/VB', 'okay/JJ', 'nothing/NN', 'great/JJ']"
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"['visit/VB', 'there/RB', 'vacation/NN', 'read/VB', 'reviews/NN']"
"Among all of the new 5th avenue restaurants, this offers by far one of the best values for your money.",1,new avenue restaurant offer far best value money,JJ NN NN NN RB JJ NN NN,"['new/JJ', 'avenue/NN', 'restaurant/NN', 'offer/NN', 'far/RB', 'best/JJ', 'value/NN', 'money/NN']"
So eat fast and order a lot.,1,so eat fast order lot,RB RB JJ NN NN,"['so/RB', 'eat/RB', 'fast/JJ', 'order/NN', 'lot/NN']"
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",1,same owner guy own typhoon be just street st mark st ave,JJ NN NN VB NN VB RB NN NN NN NN VB,"['same/JJ', 'owner/NN', 'guy/NN', 'own/VB', 'typhoon/NN', 'be/VB', 'just/RB', 'street/NN', 'st/NN', 'mark/NN', 'st/NN', 'ave/VB']"
We went to Ino for Valentines.,1,go ino valentine,VB VB NN,"['go/VB', 'ino/VB', 'valentine/NN']"
Stuffing yourself with Japanese food is a rare thing.,1,stuff japanese food be rare thing,VB JJ NN VB JJ NN,"['stuff/VB', 'japanese/JJ', 'food/NN', 'be/VB', 'rare/JJ', 'thing/NN']"
I sometimes see the waiters don't have enough knowledge of their dishes.,1,sometimes see waiter don have enough knowledge dish,RB VB NN VB VB JJ NN NN,"['sometimes/RB', 'see/VB', 'waiter/NN', 'don/VB', 'have/VB', 'enough/JJ', 'knowledge/NN', 'dish/NN']"
I am going to the mid town location next.,1,be go mid town location next,VB VB JJ NN NN RB,"['be/VB', 'go/VB', 'mid/JJ', 'town/NN', 'location/NN', 'next/RB']"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"['feeling/NN', 'stress/VB', 'noise/NN', 'congestion/NN', 'office/NN', 'head/NN', 'cafe/NN', 'st/NN', 'bart/NN']"
I went there with my friend last saturday.,1,go there friend last saturday,VB RB NN JJ NN,"['go/VB', 'there/RB', 'friend/NN', 'last/JJ', 'saturday/NN']"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"['have/VB', 'filet/NN', 'mignon/NN', 'garlic/NN', 'mash/NN']"
I work around the corner and tried it with a colleague for the first time.,1,work corner try colleague first time,NN NN VB NN JJ NN,"['work/NN', 'corner/NN', 'try/VB', 'colleague/NN', 'first/JJ', 'time/NN']"
"Great bagels, spreads and a good place to hang out in.",1,great bagel spread good place hang,JJ NN NN JJ NN VB,"['great/JJ', 'bagel/NN', 'spread/NN', 'good/JJ', 'place/NN', 'hang/VB']"
People dress in suits or evening gowns as well as shirts jeans.,1,person suit evening gown as well shirt jean,NN NN NN NN RB RB NN NN,"['person/NN', 'suit/NN', 'evening/NN', 'gown/NN', 'as/RB', 'well/RB', 'shirt/NN', 'jean/NN']"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"['ll/VB', 'pay/NN', 'least/JJ', 'double/JJ', 'other/JJ', 'italian/JJ', 'restaurant/NN', 'city/NN', 'most/RB', 'still/RB', 'don/VB', 'compare/VB']"
My girlfiends and I ate at O.G. again last night.,1,girlfiend eat again last night,NN VB RB JJ NN,"['girlfiend/NN', 'eat/VB', 'again/RB', 'last/JJ', 'night/NN']"
Moderate prices.,1,moderate price,JJ NN,"['moderate/JJ', 'price/NN']"
"I am not the most experienced person when it comes to Thai food, but my friend who took me there is.",1,be not most experienced person come thai food friend take be,VB RB RB JJ NN VB VB NN NN VB VB,"['be/VB', 'not/RB', 'most/RB', 'experienced/JJ', 'person/NN', 'come/VB', 'thai/VB', 'food/NN', 'friend/NN', 'take/VB', 'be/VB']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
This place is always packed.,1,place be always pack,NN VB RB VB,"['place/NN', 'be/VB', 'always/RB', 'pack/VB']"
"Great bagels, spreads and a good place to hang out in.",1,great bagel spread good place hang,JJ NN NN JJ NN VB,"['great/JJ', 'bagel/NN', 'spread/NN', 'good/JJ', 'place/NN', 'hang/VB']"
Don't waste money on decor.,1,don waste money decor,VB NN NN NN,"['don/VB', 'waste/NN', 'money/NN', 'decor/NN']"
However it is the ONLY Taiwanese restaurant in town.,1,however be only taiwanese restaurant town,RB VB JJ JJ NN NN,"['however/RB', 'be/VB', 'only/JJ', 'taiwanese/JJ', 'restaurant/NN', 'town/NN']"
"Next time, we wouldn't dare ordering anything else other than some simple Asian appetizers and drinks.",1,next time wouldn dare order anything else other simple asian appetizer drink,JJ NN VB VB VB NN RB JJ JJ NN NN NN,"['next/JJ', 'time/NN', 'wouldn/VB', 'dare/VB', 'order/VB', 'anything/NN', 'else/RB', 'other/JJ', 'simple/JJ', 'asian/NN', 'appetizer/NN', 'drink/NN']"
I visit New Green Bo when I have money or when I am broke.,1,visit new green bo have money be break,NN JJ JJ NN VB NN VB VB,"['visit/NN', 'new/JJ', 'green/JJ', 'bo/NN', 'have/VB', 'money/NN', 'be/VB', 'break/VB']"
I had Filet Mignon with garlic mash.,1,have filet mignon garlic mash,VB NN NN NN NN,"['have/VB', 'filet/NN', 'mignon/NN', 'garlic/NN', 'mash/NN']"
"Inside is a little cramped, but to be expected.",1,inside be little cramped be expect,NN VB JJ JJ VB VB,"['inside/NN', 'be/VB', 'little/JJ', 'cramped/JJ', 'be/VB', 'expect/VB']"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"['eat/VB', 'outside/JJ', 'haru/NN', 'sake/NN', 'bar/NN', 'haru/NN', 'restaurant/NN', 'next/JJ', 'door/NN', 'be/VB', 'overflow/VB']"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"['be/VB', 'serious/JJ', 'sushi/NN', 'lover/NN', 'sit/VB', 'sushi/NN', 'bar/NN', 'be/VB', 'closer/JJ', 'action/NN']"
I came into the city to try out this restaurant because a friend had recommended it to my husband.,1,come city try out restaurant friend have recommend husband,VB NN VB RB NN NN VB VB NN,"['come/VB', 'city/NN', 'try/VB', 'out/RB', 'restaurant/NN', 'friend/NN', 'have/VB', 'recommend/VB', 'husband/NN']"
"No, really.",1,really,RB,['really/RB']
Visited there while on vacation and reading the reviews.,1,visit there vacation read reviews,VB RB NN VB NN,"['visit/VB', 'there/RB', 'vacation/NN', 'read/VB', 'reviews/NN']"
"As we were leaving, the couple standing by the door said to another waiter, we're not in a hurry.",1,be leave couple standing door say waiter re not hurry,VB VB NN NN NN VB NN NN RB NN,"['be/VB', 'leave/VB', 'couple/NN', 'standing/NN', 'door/NN', 'say/VB', 'waiter/NN', 're/NN', 'not/RB', 'hurry/NN']"
We weren't even at our table for more than an hour total.,1,weren even table more hour total,VB RB NN JJ NN NN,"['weren/VB', 'even/RB', 'table/NN', 'more/JJ', 'hour/NN', 'total/NN']"
"As many other reviewers noticed, your order is often slow to arrive - this is particularly true in the evening but is not a problem during lunch time.",1,many other reviewer notice order be often slow arrive be particularly true evening be not problem lunch time,JJ JJ NN VB NN VB RB JJ VB VB RB JJ NN VB RB NN NN NN,"['many/JJ', 'other/JJ', 'reviewer/NN', 'notice/VB', 'order/NN', 'be/VB', 'often/RB', 'slow/JJ', 'arrive/VB', 'be/VB', 'particularly/RB', 'true/JJ', 'evening/NN', 'be/VB', 'not/RB', 'problem/NN', 'lunch/NN', 'time/NN']"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"['hang/NN', 'out/RB', 'live/VB', 'neighborhood/NN']"
He has visited Thailand and is quite expert on the cuisine.,1,have visit thailand be quite expert cuisine,VB VB NN VB RB VB NN,"['have/VB', 'visit/VB', 'thailand/NN', 'be/VB', 'quite/RB', 'expert/VB', 'cuisine/NN']"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"['restaurant/NN', 'be/VB', 'pack/VB', 'first/JJ', 'wait/VB', 'bar/NN', 'minute/NN', 'be/VB', 'seat/VB']"
esp. during happy hour!,1,esp happy hour,NN JJ NN,"['esp/NN', 'happy/JJ', 'hour/NN']"
We were fast to order the appetizer platter since we were very hungry.,1,be fast order appetizer platter be very hungry,VB JJ NN NN JJ VB RB JJ,"['be/VB', 'fast/JJ', 'order/NN', 'appetizer/NN', 'platter/JJ', 'be/VB', 'very/RB', 'hungry/JJ']"
The restaurant is cute but not upscale.,1,restaurant be cute not upscale,NN VB JJ RB NN,"['restaurant/NN', 'be/VB', 'cute/JJ', 'not/RB', 'upscale/NN']"
I asked the chef what he recommends and he asked me if I like Uni. (,1,ask chef recommend ask uni,VB NN VB VB JJ,"['ask/VB', 'chef/NN', 'recommend/VB', 'ask/VB', 'uni/JJ']"
"(i hang out, and live, in the neighborhood..) ",1,hang out live neighborhood,NN RB VB NN,"['hang/NN', 'out/RB', 'live/VB', 'neighborhood/NN']"
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.",1,obviously chinese translation place do not mean big actually mean great prosperity,RB JJ NN NN VB RB VB JJ RB VB JJ NN,"['obviously/RB', 'chinese/JJ', 'translation/NN', 'place/NN', 'do/VB', 'not/RB', 'mean/VB', 'big/JJ', 'actually/RB', 'mean/VB', 'great/JJ', 'prosperity/NN']"
