sentence,sentiment,lem_words,lem_tags,word_tags
"Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).",1,ive be many thai restaurant manhattan before toon be far best thai food ive have mom course,VB VB JJ NN NN JJ NN NN VB RB JJ NN NN VB VB NN NN,"['ive/VB', 'be/VB', 'many/JJ', 'thai/NN', 'restaurant/NN', 'manhattan/JJ', 'before/NN', 'toon/NN', 'be/VB', 'far/RB', 'best/JJ', 'thai/NN', 'food/NN', 'ive/VB', 'have/VB', 'mom/NN', 'course/NN']"
"Inside is a little cramped, but to be expected.",1,inside be little cramped be expect,NN VB JJ JJ VB VB,"['inside/NN', 'be/VB', 'little/JJ', 'cramped/JJ', 'be/VB', 'expect/VB']"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"['say/VB', 'cheap/JJ', 'food/NN', 'be/VB', 'cheaper/JJ', 'chinatown/JJ']"
"No, really.",1,really,RB,['really/RB']
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",1,same owner guy own typhoon be just street st mark st ave,JJ NN NN VB NN VB RB NN NN NN NN VB,"['same/JJ', 'owner/NN', 'guy/NN', 'own/VB', 'typhoon/NN', 'be/VB', 'just/RB', 'street/NN', 'st/NN', 'mark/NN', 'st/NN', 'ave/VB']"
He has visited Thailand and is quite expert on the cuisine.,1,have visit thailand be quite expert cuisine,VB VB NN VB RB VB NN,"['have/VB', 'visit/VB', 'thailand/NN', 'be/VB', 'quite/RB', 'expert/VB', 'cuisine/NN']"
"No, really.",1,really,RB,['really/RB']
really depends on your luck!,1,really depend luck,RB VB NN,"['really/RB', 'depend/VB', 'luck/NN']"
Just ignore the trendy wannabes.,1,just ignore trendy wannabe,RB VB JJ NN,"['just/RB', 'ignore/VB', 'trendy/JJ', 'wannabe/NN']"
"While it's not Nobu, it sure is a great deal and you definitely will leave feeling satisfied and full.",1,not nobu sure be great deal definitely leave feeling satisfy full,RB JJ RB VB JJ NN RB VB NN VB JJ,"['not/RB', 'nobu/JJ', 'sure/RB', 'be/VB', 'great/JJ', 'deal/NN', 'definitely/RB', 'leave/VB', 'feeling/NN', 'satisfy/VB', 'full/JJ']"
I know because I live nearby.,1,know live nearby,RB JJ NN,"['know/RB', 'live/JJ', 'nearby/NN']"
Even the pasta is delicious here (a rarity in New York pizza restaurants).,1,even pasta be delicious here rarity new york pizza restaurant,RB NN VB JJ RB NN NN NN NN NN,"['even/RB', 'pasta/NN', 'be/VB', 'delicious/JJ', 'here/RB', 'rarity/NN', 'new/NN', 'york/NN', 'pizza/NN', 'restaurant/NN']"
"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.",1,have hunt quiet romantic yet not hideously expensive restaurant stumble reviews la lanterna give shot,VB VB JJ JJ RB RB RB JJ NN VB NN NN NN VB NN,"['have/VB', 'hunt/VB', 'quiet/JJ', 'romantic/JJ', 'yet/RB', 'not/RB', 'hideously/RB', 'expensive/JJ', 'restaurant/NN', 'stumble/VB', 'reviews/NN', 'la/NN', 'lanterna/NN', 'give/VB', 'shot/NN']"
"Rao is a good restaurant, but it's nothing special.",1,rao be good restaurant nothing special,NN VB JJ NN NN JJ,"['rao/NN', 'be/VB', 'good/JJ', 'restaurant/NN', 'nothing/NN', 'special/JJ']"
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",1,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN,"['however/RB', 'want/VB', 'great/JJ', 'food/NN', 'great/JJ', 'price/NN', 'don/VB', 'mind/VB', 'decor/NN', 'beat/NN', 'place/NN']"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",1,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"['rude/JJ', 'service/NN', 'medicore/JJ', 'food/NN', 'be/VB', 'ton/NN', 'restaurant/NN', 'ny/NN', 'stay/VB', 'away/RB', 'one/NN']"
"Compared to other shabu restaurants around town, this places wins hands-down.",1,compare other shabu restaurant town place win hand,VB JJ NN NN NN NN VB NN,"['compare/VB', 'other/JJ', 'shabu/NN', 'restaurant/NN', 'town/NN', 'place/NN', 'win/VB', 'hand/NN']"
"I love Ess-a-bagel, but I live on the west side, so I often go to Murray's for convenience.",1,love ess bagel live west side often go murray convenience,NN RB NN VB JJ NN RB VB VB NN,"['love/NN', 'ess/RB', 'bagel/NN', 'live/VB', 'west/JJ', 'side/NN', 'often/RB', 'go/VB', 'murray/VB', 'convenience/NN']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
less wait time for me!,1,less wait time,JJ JJ NN,"['less/JJ', 'wait/JJ', 'time/NN']"
"When I'm feeling stressed by the noise and congestion around my office, I head for Cafe St. Bart's.",1,feeling stress noise congestion office head cafe st bart,NN VB NN NN NN NN NN NN NN,"['feeling/NN', 'stress/VB', 'noise/NN', 'congestion/NN', 'office/NN', 'head/NN', 'cafe/NN', 'st/NN', 'bart/NN']"
"I wasn't thrilled to have to wait on line for thirty minutes, but I guess that's the price you pay for a popular place.",1,wasn thrill have wait line minute guess price pay popular place,VB VB VB VB NN NN NN NN VB JJ NN,"['wasn/VB', 'thrill/VB', 'have/VB', 'wait/VB', 'line/NN', 'minute/NN', 'guess/NN', 'price/NN', 'pay/VB', 'popular/JJ', 'place/NN']"
People dress in suits or evening gowns as well as shirts jeans.,1,person suit evening gown as well shirt jean,NN NN NN NN RB RB NN NN,"['person/NN', 'suit/NN', 'evening/NN', 'gown/NN', 'as/RB', 'well/RB', 'shirt/NN', 'jean/NN']"
"If you like the food and the value you get from some of Chinatown restaurants, this is not the place for you.",1,food value get chinatown restaurant be not place,NN NN VB JJ NN VB RB NN,"['food/NN', 'value/NN', 'get/VB', 'chinatown/JJ', 'restaurant/NN', 'be/VB', 'not/RB', 'place/NN']"
"That place was awesome,,,  sally !",1,place be awesome sally,NN VB JJ VB,"['place/NN', 'be/VB', 'awesome/JJ', 'sally/VB']"
After passing by this restaurant for sometime I finally decided to go in and have dinner.,1,pass restaurant sometime finally decide go have dinner,VB NN RB RB VB VB VB NN,"['pass/VB', 'restaurant/NN', 'sometime/RB', 'finally/RB', 'decide/VB', 'go/VB', 'have/VB', 'dinner/NN']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
"I have never eaten in the restaurant, however, upon reading the reviews I got take out last week.",1,have never eat restaurant however read reviews get take last week,VB RB VB NN RB VB NN VB NN JJ NN,"['have/VB', 'never/RB', 'eat/VB', 'restaurant/NN', 'however/RB', 'read/VB', 'reviews/NN', 'get/VB', 'take/NN', 'last/JJ', 'week/NN']"
"For all you lazy folks that don't want to come to Alphabet City, I say, good - stay out.",1,lazy folk don want come alphabet city say good stay out,JJ NN VB VB VB NN NN VB JJ NN RB,"['lazy/JJ', 'folk/NN', 'don/VB', 'want/VB', 'come/VB', 'alphabet/NN', 'city/NN', 'say/VB', 'good/JJ', 'stay/NN', 'out/RB']"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"['be/VB', 'there/RB', 'friday/JJ', 'night/NN']"
Went to Village last night for my birthday.,1,go village last night birthday,VB NN JJ NN NN,"['go/VB', 'village/NN', 'last/JJ', 'night/NN', 'birthday/NN']"
"Anyways, if you're in the neighborhood to eat good food, I wouldn't waste my time trying to find something, rather go across the street to Tamari.",1,re neighborhood eat good food wouldn waste time try find something rather go street tamari,NN NN VB JJ NN VB VB NN VB VB NN RB VB NN VB,"['re/NN', 'neighborhood/NN', 'eat/VB', 'good/JJ', 'food/NN', 'wouldn/VB', 'waste/VB', 'time/NN', 'try/VB', 'find/VB', 'something/NN', 'rather/RB', 'go/VB', 'street/NN', 'tamari/VB']"
"Being serious sushi lovers, we sat at the sushi bar to be closer to the action.",1,be serious sushi lover sit sushi bar be closer action,VB JJ NN NN VB NN NN VB JJ NN,"['be/VB', 'serious/JJ', 'sushi/NN', 'lover/NN', 'sit/VB', 'sushi/NN', 'bar/NN', 'be/VB', 'closer/JJ', 'action/NN']"
We got most of it back at home with us.,1,get most back home,VB JJ RB NN,"['get/VB', 'most/JJ', 'back/RB', 'home/NN']"
"A large is $20, and toppings are about $3 each.",1,large be topping be,JJ VB NN VB,"['large/JJ', 'be/VB', 'topping/NN', 'be/VB']"
I have eaten at many pizza places around NYC and this is hands down the worst.,1,have eat many pizza place nyc be hand worst,VB VB JJ NN NN NN VB NN JJ,"['have/VB', 'eat/VB', 'many/JJ', 'pizza/NN', 'place/NN', 'nyc/NN', 'be/VB', 'hand/NN', 'worst/JJ']"
I thought going to Jimmys would give me a real Domincan exprience.,1,think go jimmy give real domincan exprience,VB VB NN VB JJ NN NN,"['think/VB', 'go/VB', 'jimmy/NN', 'give/VB', 'real/JJ', 'domincan/NN', 'exprience/NN']"
Arigato Gozimas Yuka!,1,arigato gozimas yuka,NN NN NN,"['arigato/NN', 'gozimas/NN', 'yuka/NN']"
The two star chefs left quite some time ago to open their own place.,1,star chef left quite time open own place,NN NN VB RB NN VB JJ NN,"['star/NN', 'chef/NN', 'left/VB', 'quite/RB', 'time/NN', 'open/VB', 'own/JJ', 'place/NN']"
I don't get it either.,1,don get,VB VB,"['don/VB', 'get/VB']"
"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",1,ve have lunch buffet chennai couple time have be neighborhood,NN VB NN NN NN NN NN VB VB NN,"['ve/NN', 'have/VB', 'lunch/NN', 'buffet/NN', 'chennai/NN', 'couple/NN', 'time/NN', 'have/VB', 'be/VB', 'neighborhood/NN']"
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.",1,better bagel shop corner not worth go way opinion,JJ NN NN JJ RB JJ VB NN NN,"['better/JJ', 'bagel/NN', 'shop/NN', 'corner/JJ', 'not/RB', 'worth/JJ', 'go/VB', 'way/NN', 'opinion/NN']"
This place is always packed.,1,place be always pack,NN VB RB VB,"['place/NN', 'be/VB', 'always/RB', 'pack/VB']"
less wait time for me!,1,less wait time,JJ JJ NN,"['less/JJ', 'wait/JJ', 'time/NN']"
Price no more than a Jersey deli but way better.,1,price no more jersey deli way better,NN RB JJ NN NN NN RB,"['price/NN', 'no/RB', 'more/JJ', 'jersey/NN', 'deli/NN', 'way/NN', 'better/RB']"
"Food was okay, nothing great.",1,food be okay nothing great,NN VB JJ NN JJ,"['food/NN', 'be/VB', 'okay/JJ', 'nothing/NN', 'great/JJ']"
esp. during happy hour!,1,esp happy hour,NN JJ NN,"['esp/NN', 'happy/JJ', 'hour/NN']"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"['be/VB', 'tired/JJ', 'cold/JJ', 'get/VB', 'restaurant/NN', 'then/RB', 'sit/VB', 'begin/VB', 'order/VB', 'appetizer/NN']"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"['come/VB', 'here/RB', 'boyfriend/NN', 'anniversary/NN', 'be/VB', 'highly/RB', 'recommend/VB', 'friend/NN']"
"Better than the bagel shop on the corner, but not worth going out of your way for, in my opinion.",1,better bagel shop corner not worth go way opinion,JJ NN NN JJ RB JJ VB NN NN,"['better/JJ', 'bagel/NN', 'shop/NN', 'corner/JJ', 'not/RB', 'worth/JJ', 'go/VB', 'way/NN', 'opinion/NN']"
Don't waste money on decor.,1,don waste money decor,VB NN NN NN,"['don/VB', 'waste/NN', 'money/NN', 'decor/NN']"
My girlfiends and I ate at O.G. again last night.,1,girlfiend eat again last night,NN VB RB JJ NN,"['girlfiend/NN', 'eat/VB', 'again/RB', 'last/JJ', 'night/NN']"
Old school meets New world.,1,old school meet new world,JJ NN VB JJ NN,"['old/JJ', 'school/NN', 'meet/VB', 'new/JJ', 'world/NN']"
"The restaurant was packed at first, so we waited at the bar for about 20 minutes before we were seated.",1,restaurant be pack first wait bar minute be seat,NN VB VB JJ VB NN NN VB VB,"['restaurant/NN', 'be/VB', 'pack/VB', 'first/JJ', 'wait/VB', 'bar/NN', 'minute/NN', 'be/VB', 'seat/VB']"
"Having hunted around for a quiet, romantic, yet not hideously expensive restaurant I stumbled across reviews for La Lanterna and gave it a shot.",1,have hunt quiet romantic yet not hideously expensive restaurant stumble reviews la lanterna give shot,VB VB JJ JJ RB RB RB JJ NN VB NN NN NN VB NN,"['have/VB', 'hunt/VB', 'quiet/JJ', 'romantic/JJ', 'yet/RB', 'not/RB', 'hideously/RB', 'expensive/JJ', 'restaurant/NN', 'stumble/VB', 'reviews/NN', 'la/NN', 'lanterna/NN', 'give/VB', 'shot/NN']"
"Service is not exactly five star, but thats not really a big deal.",1,service be not exactly star that not really big deal,NN VB RB RB NN VB RB RB JJ NN,"['service/NN', 'be/VB', 'not/RB', 'exactly/RB', 'star/NN', 'that/VB', 'not/RB', 'really/RB', 'big/JJ', 'deal/NN']"
Much more reasonably priced too!,1,much more reasonably price too,RB RB RB VB RB,"['much/RB', 'more/RB', 'reasonably/RB', 'price/VB', 'too/RB']"
I came here with my boyfriend for our anniversary because it was highly recommended to him by a friend.,1,come here boyfriend anniversary be highly recommend friend,VB RB NN NN VB RB VB NN,"['come/VB', 'here/RB', 'boyfriend/NN', 'anniversary/NN', 'be/VB', 'highly/RB', 'recommend/VB', 'friend/NN']"
"we were tired and cold when we got to the restaurant, then we sat down to begin ordering appetizers.",1,be tired cold get restaurant then sit begin order appetizer,VB JJ JJ VB NN RB VB VB VB NN,"['be/VB', 'tired/JJ', 'cold/JJ', 'get/VB', 'restaurant/NN', 'then/RB', 'sit/VB', 'begin/VB', 'order/VB', 'appetizer/NN']"
You fellas above says its the best Taiwanese restaurant in town.,1,fella say best restaurant town,NN VB JJ NN NN,"['fella/NN', 'say/VB', 'best/JJ', 'restaurant/NN', 'town/NN']"
We got most of it back at home with us.,1,get most back home,VB JJ RB NN,"['get/VB', 'most/JJ', 'back/RB', 'home/NN']"
We had Lava Cake... we ordered when our food came it takes at least a 1/2 to make it. ,1,have lava cake order food come take least make,VB NN NN VB NN VB VB JJ VB,"['have/VB', 'lava/NN', 'cake/NN', 'order/VB', 'food/NN', 'come/VB', 'take/VB', 'least/JJ', 'make/VB']"
Moderate prices.,1,moderate price,JJ NN,"['moderate/JJ', 'price/NN']"
I came into the city to try out this restaurant because a friend had recommended it to my husband.,1,come city try out restaurant friend have recommend husband,VB NN VB RB NN NN VB VB NN,"['come/VB', 'city/NN', 'try/VB', 'out/RB', 'restaurant/NN', 'friend/NN', 'have/VB', 'recommend/VB', 'husband/NN']"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"['still/RB', 'quibble/NN', 'bill/NN', 'be/VB', 'off/RB', 'set/NN', 'pour/NN', 'own/JJ', 'measure/NN', 'liquer/NN', 'be/VB', 'courtesey/NN', 'house/NN']"
"I was in love with Pongsri on 48th, but compared to Suan it is slow in service and overpriced.",1,be love pongsri compare suan be slow service overpriced,VB NN NN VB VB VB JJ NN JJ,"['be/VB', 'love/NN', 'pongsri/NN', 'compare/VB', 'suan/VB', 'be/VB', 'slow/JJ', 'service/NN', 'overpriced/JJ']"
"As a fan of Thai, I have tried quite a few different restaurants in NYC and this one was definitely the worst.",1,fan thai have try quite few different restaurant nyc one be definitely worst,NN NN VB VB RB JJ JJ NN NN NN VB RB JJ,"['fan/NN', 'thai/NN', 'have/VB', 'try/VB', 'quite/RB', 'few/JJ', 'different/JJ', 'restaurant/NN', 'nyc/NN', 'one/NN', 'be/VB', 'definitely/RB', 'worst/JJ']"
Its located in greenewich village.,1,locate greenewich village,VB JJ NN,"['locate/VB', 'greenewich/JJ', 'village/NN']"
You can't say its cheap because food is cheaper in Chinatown.,1,say cheap food be cheaper chinatown,VB JJ NN VB JJ JJ,"['say/VB', 'cheap/JJ', 'food/NN', 'be/VB', 'cheaper/JJ', 'chinatown/JJ']"
I sometimes see the waiters don't have enough knowledge of their dishes.,1,sometimes see waiter don have enough knowledge dish,RB VB NN VB VB JJ NN NN,"['sometimes/RB', 'see/VB', 'waiter/NN', 'don/VB', 'have/VB', 'enough/JJ', 'knowledge/NN', 'dish/NN']"
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",1,same owner guy own typhoon be just street st mark st ave,JJ NN NN VB NN VB RB NN NN NN NN VB,"['same/JJ', 'owner/NN', 'guy/NN', 'own/VB', 'typhoon/NN', 'be/VB', 'just/RB', 'street/NN', 'st/NN', 'mark/NN', 'st/NN', 'ave/VB']"
"To celebrate a birthday, three of us went to Mare anticipating great food.",1,celebrate birthday go mare anticipate great food,VB NN VB NN VB JJ NN,"['celebrate/VB', 'birthday/NN', 'go/VB', 'mare/NN', 'anticipate/VB', 'great/JJ', 'food/NN']"
We ate outside at Haru's Sake bar because Haru's restaurant next door was overflowing.,1,eat outside haru sake bar haru restaurant next door be overflow,VB JJ NN NN NN NN NN JJ NN VB VB,"['eat/VB', 'outside/JJ', 'haru/NN', 'sake/NN', 'bar/NN', 'haru/NN', 'restaurant/NN', 'next/JJ', 'door/NN', 'be/VB', 'overflow/VB']"
I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. ,1,stumble second floor walk friday be friend town,VB JJ NN VB NN VB NN NN,"['stumble/VB', 'second/JJ', 'floor/NN', 'walk/VB', 'friday/NN', 'be/VB', 'friend/NN', 'town/NN']"
Our friends have not arrived yet.,1,friend have not arrive yet,NN VB RB VB RB,"['friend/NN', 'have/VB', 'not/RB', 'arrive/VB', 'yet/RB']"
Just went here for my girlfriends 23rd bday.,1,just go here girlfriend rd bday,RB VB RB NN NN NN,"['just/RB', 'go/VB', 'here/RB', 'girlfriend/NN', 'rd/NN', 'bday/NN']"
Was there Friday night.,1,be there friday night,VB RB JJ NN,"['be/VB', 'there/RB', 'friday/JJ', 'night/NN']"
Ciao Bella,1,ciao bella,NN NN,"['ciao/NN', 'bella/NN']"
"Just remember, the later you go, the longer you may have to wait.",1,just remember later go longer have wait,RB VB JJ VB JJ VB VB,"['just/RB', 'remember/VB', 'later/JJ', 'go/VB', 'longer/JJ', 'have/VB', 'wait/VB']"
"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",1,same owner guy own typhoon be just street st mark st ave,JJ NN NN VB NN VB RB NN NN NN NN VB,"['same/JJ', 'owner/NN', 'guy/NN', 'own/VB', 'typhoon/NN', 'be/VB', 'just/RB', 'street/NN', 'st/NN', 'mark/NN', 'st/NN', 'ave/VB']"
Molto bene!,1,molto bene,NN NN,"['molto/NN', 'bene/NN']"
"You'll pay at least double at any other Italian restaurant in the city, and most still don't compare.",1,ll pay least double other italian restaurant city most still don compare,VB NN JJ JJ JJ JJ NN NN RB RB VB VB,"['ll/VB', 'pay/NN', 'least/JJ', 'double/JJ', 'other/JJ', 'italian/JJ', 'restaurant/NN', 'city/NN', 'most/RB', 'still/RB', 'don/VB', 'compare/VB']"
